turn_index,timestamp,sender,text,joy,warmth,sadness,anger,anxiety,neutral
38,2026-05-20T13:13:51,Вика,Мне так грустно сейчас,0.0029,0.0416,0.8681,0.0137,0.0399,0.0339
39,2026-05-20T13:16:10,Аня,Мне так грустно сейчас,0.0085,0.0333,0.6762,0.1001,0.1108,0.0712
40,2026-05-20T13:24:30,Боря,Устал от всего этого,0.0098,0.0483,0.5223,0.1281,0.1437,0.1479
41,2026-05-20T13:29:54,Вика,Мне так грустно сейчас,0.0222,0.0624,0.574,0.1011,0.118,0.1222
42,2026-05-20T13:36:52,Аня,Опять ничего не вышло,0.0099,0.0924,0.7443,0.0664,0.06,0.027
43,2026-05-20T13:38:15,Боря,Мне страшно даже думать об этом,0.0314,0.0895,0.259,0.234,0.3172,0.0689
44,2026-05-20T13:46:40,Вика,Чувствую какую-то пустоту,0.0154,0.0598,0.579,0.0856,0.1726,0.0877
45,2026-05-20T13:50:14,Аня,"Ого, круто вышло!",0.3534,0.1723,0.1268,0.0325,0.1396,0.1754
46,2026-05-20T13:55:37,Боря,Рядом с тобой спокойно,0.0278,0.5349,0.2252,0.0064,0.1073,0.0984
47,2026-05-20T14:00:14,Вика,Спасибо тебе огромное,0.0415,0.3516,0.1704,0.0222,0.1767,0.2375
48,2026-05-20T14:04:20,Аня,"Береги себя, пожалуйста",0.0625,0.7521,0.0625,0.0158,0.0322,0.075
49,2026-05-20T14:05:31,Боря,Обнимаю крепко,0.1763,0.2641,0.1557,0.0174,0.1573,0.2292
50,2026-05-20T14:08:45,Вика,Так приятно слышать,0.2195,0.6277,0.0287,0.0141,0.0292,0.0809
51,2026-05-20T14:13:06,Аня,Спасибо тебе огромное,0.2031,0.5009,0.0754,0.0283,0.0534,0.1389
52,2026-05-20T14:19:14,Боря,Обнимаю крепко,0.0743,0.678,0.0888,0.0031,0.0592,0.0965
53,2026-05-20T14:28:28,Вика,"Понял, принято",0.2878,0.174,0.0765,0.0311,0.0338,0.3968
54,2026-05-20T14:36:33,Аня,Так приятно слышать,0.085,0.6232,0.0484,0.0222,0.1036,0.1176
55,2026-05-20T14:44:48,Боря,"Ого, круто вышло!",0.5725,0.1055,0.0405,0.0162,0.0557,0.2096
56,2026-05-20T14:52:32,Вика,Кайф,0.3695,0.2353,0.1542,0.0162,0.0387,0.1861
57,2026-05-20T14:58:51,Аня,Я в полном восторге,0.3239,0.2597,0.0489,0.0194,0.0408,0.3073
58,2026-05-20T15:03:54,Боря,"Ура, мы сделали это",0.4716,0.0583,0.127,0.0147,0.0517,0.2766
59,2026-05-20T15:11:15,Вика,Кайф,0.422,0.1244,0.0505,0.0423,0.1113,0.2495
